-17	0.4
-17	0.45
-18	0.5
-19	0.55
-20	0.6
-20	0.65
-21	0.7
-22	0.75
-22	0.8
-23	0.85
-24	0.9
-25	0.95
-26	1
-27	1.05
-27	1.1
-28	1.15
-29	1.2
-30	1.2
-30	1.25
-31	1.3
-32	1.35
-33	1.4
-33	1.45
-34	1.5
-35	1.55
-36	1.6
-37	1.65
-38	1.7
-38	1.75
-39	1.8
-40	1.85
-41	1.9
-42	1.95
-43	2
-44	2.05
-44	2.1
-44	2.15
-45	2.2
-46	2.25
-47	2.3
-48	2.35
-49	2.4
-49	2.45
-50	2.5
-51	2.55
-52	2.6
-53	2.65
-54	2.7
-55	2.75
-55	2.8
-56	2.85
-57	2.9
-57	2.95
-58	3
-59	3.05
-60	3.1
-61	3.15
-61	3.15
-62	3.15
-63	3.15
-64	3.2
-65	3.25
-66	3.3
-66	3.35
-67	3.4
-68	3.45
-69	3.5
-70	3.55
-70	3.6
-71	3.65
-72	3.7
-72	3.75
-73	3.8
-74	3.8
-75	3.85
-76	3.9
-77	3.95
-78	4
-78	4.05
-79	4.1
-80	4.15
-81	4.2
-82	4.25
-83	4.3
-83	4.35
-83	4.4
-84	4.45
-85	4.5
-86	4.55
-87	4.6
-88	4.65
-89	4.7
-89	4.75
-90	4.8
-91	4.85
-92	4.9
-93	4.95
-94	5
