9 0.00 0.00 11
9 0.10 1.00 11
9 0.20 2.00 11
9 0.30 3.00 11
9 0.40 4.00 11
9 0.50 5.00 11
9 0.60 6.00 11
9 0.70 7.00 11
9 0.80 8.00 11
9 0.90 9.00 11
9 1.00 10.00 11
9 1.10 11.00 11
9 1.20 12.00 11
9 1.30 13.00 11
9 1.40 14.00 11
9 1.50 15.00 11
9 1.60 16.00 11
9 1.70 17.00 11
9 1.80 18.00 11
9 1.90 19.00 11
9 2.00 20.00 11
9 2.10 21.00 11
9 2.20 22.00 11
9 2.30 23.00 11
9 2.40 24.00 11
9 2.50 25.00 11
9 2.60 26.00 11
9 2.70 27.00 11
9 2.80 28.00 11
9 2.90 29.00 11
9 3.00 30.00 11
9 3.10 31.00 11
9 3.20 32.00 11
9 3.30 33.00 11
9 3.40 34.00 11
9 3.50 35.00 11
9 3.60 36.00 11
9 3.70 37.00 11
9 3.80 38.00 11
9 3.90 39.00 11
9 4.00 40.00 11
9 4.10 41.00 11
9 4.20 42.00 11
9 4.30 43.00 11
9 4.40 44.00 11
9 4.50 45.00 11
9 4.60 46.00 11
9 4.70 47.00 11
9 4.80 48.00 11
9 4.90 49.00 11
9 5.00 50.00 11
9 5.10 51.00 11
9 5.20 52.00 11
9 5.30 53.00 11
9 5.40 54.00 11
9 5.50 55.00 11
9 5.60 56.00 11
9 5.70 57.00 11
9 5.80 58.00 11
9 5.90 59.00 11
9 6.00 60.00 11
9 6.10 61.00 11
9 6.20 62.00 11
9 6.30 63.00 11
9 6.40 64.00 11
9 6.50 65.00 11
9 6.60 66.00 11
9 6.70 67.00 11
9 6.80 68.00 11
9 6.90 69.00 11
9 7.00 70.00 11
9 7.10 71.00 11
9 7.20 72.00 11
9 7.30 73.00 11
9 7.40 74.00 11
9 7.50 75.00 11
9 7.60 76.00 11
9 7.70 77.00 11
9 7.80 78.00 11
9 7.90 79.00 11
9 8.00 80.00 11
9 8.10 81.00 11
9 8.20 82.00 11
9 8.30 83.00 11
9 8.40 84.00 11
9 8.50 85.00 11
9 8.60 86.00 11
9 8.70 87.00 11
9 8.80 88.00 11
9 8.90 89.00 11
9 9.00 90.00 11
9 9.10 89.00 11
9 9.20 88.00 11
9 9.30 87.00 11
9 9.40 86.00 11
9 9.50 85.00 11
9 9.60 84.00 11
9 9.70 83.00 11
9 9.80 82.00 11
9 9.90 81.00 11
9 10.00 80.00 11
9 10.10 79.00 11
9 10.20 78.00 11
9 10.30 77.00 11
9 10.40 76.00 11
9 10.50 75.00 11
9 10.60 74.00 11
9 10.70 73.00 11
9 10.80 72.00 11
9 10.90 71.00 11
9 11.00 70.00 11
9 11.10 69.00 11
9 11.20 68.00 11
9 11.30 67.00 11
9 11.40 66.00 11
9 11.50 65.00 11
9 11.60 64.00 11
9 11.70 63.00 11
9 11.80 62.00 11
9 11.90 61.00 11
9 12.00 60.00 11
9 12.10 59.00 11
9 12.20 58.00 11
9 12.30 57.00 11
9 12.40 56.00 11
9 12.50 55.00 11
9 12.60 54.00 11
9 12.70 53.00 11
9 12.80 52.00 11
9 12.90 51.00 11
9 13.00 50.00 11
9 13.10 49.00 11
9 13.20 48.00 11
9 13.30 47.00 11
9 13.40 46.00 11
9 13.50 45.00 11
9 13.60 44.00 11
9 13.70 43.00 11
9 13.80 42.00 11
9 13.90 41.00 11
9 14.00 40.00 11
9 14.10 39.00 11
9 14.20 38.00 11
9 14.30 37.00 11
9 14.40 36.00 11
9 14.50 35.00 11
9 14.60 34.00 11
9 14.70 33.00 11
9 14.80 32.00 11
9 14.90 31.00 11
9 15.00 30.00 11
9 15.10 29.00 11
9 15.20 28.00 11
9 15.30 27.00 11
9 15.40 26.00 11
9 15.50 25.00 11
9 15.60 24.00 11
9 15.70 23.00 11
9 15.80 22.00 11
9 15.90 21.00 11
9 16.00 20.00 11
9 16.10 19.00 11
9 16.20 18.00 11
9 16.30 17.00 11
9 16.40 16.00 11
9 16.50 15.00 11
9 16.60 14.00 11
9 16.70 13.00 11
9 16.80 12.00 11
9 16.90 11.00 11
9 17.00 10.00 11
9 17.10 9.00 11
9 17.20 8.00 11
9 17.30 7.00 11
9 17.40 6.00 11
9 17.50 5.00 11
9 17.60 4.00 11
9 17.70 3.00 11
9 17.80 2.00 11
9 17.90 1.00 11
9 18.00 0.00 11
